id,"Date, Time","Pressure, mbar (LGR S/N: 10529093, SEN S/N: 10517822)","Wind Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Gust Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Wind Direction, ø (LGR S/N: 10529093, SEN S/N: 10526505)","Water Content, m³/m³ (LGR S/N: 10529093, SEN S/N: 10526578)",Temp,"RH, % (LGR S/N: 10529093, SEN S/N: 10528977)","DewPt, °C (LGR S/N: 10529093, SEN S/N: 10528977)","PAR, uE (LGR S/N: 10529093, SEN S/N: 10532230)","Rain, mm (LGR S/N: 10529093, SEN S/N: 10534353)","Batt, V (LGR S/N: 10529093)"
34340,9/23/2015 5:10,888.95,0,1.01,71.6,0.1416,14.84,62.9,7.9,1.2,0,4.321
34341,9/23/2015 5:25,888.95,0,1.26,73,0.1416,15.008,62.2,7.8,1.2,0,4.321
34342,9/23/2015 5:40,889.15,0,0.5,73,0.1416,14.529,63.1,7.6,23.7,0,4.333
34343,9/23/2015 5:55,889.35,0,1.01,71.6,0.1421,15.27,62.8,8.2,66.2,0,4.321
34344,9/23/2015 6:10,889.55,0,1.26,71.6,0.1416,16.701,59.6,8.8,133.7,0,4.321
34345,9/23/2015 6:25,889.65,0.25,1.51,73,0.1421,17.843,56.2,9,216.2,0,4.339
34346,9/23/2015 6:40,890.05,0.5,2.01,82.8,0.1421,18.842,54,9.4,311.2,0,4.363
34347,9/23/2015 6:55,890.35,0.5,1.76,85.6,0.1421,20.388,51,9.9,423.7,0,4.351
34348,9/23/2015 7:10,890.25,0.76,2.27,106.7,0.1421,21.509,47.9,10,533.7,0,4.363
34349,9/23/2015 7:25,890.15,0.76,2.27,102.5,0.1421,22.848,45.4,10.4,658.7,0,4.339
34350,9/23/2015 7:40,890.35,0.5,2.27,105.3,0.1421,24.026,42.7,10.6,766.2,0,4.345
34351,9/23/2015 7:55,890.45,0.25,1.51,102.5,0.1421,25.331,39.9,10.7,888.7,0,4.351
34352,9/23/2015 8:10,890.55,0.5,2.01,101.1,0.1425,26.378,38.5,11.1,1003.7,0,4.345
34353,9/23/2015 8:25,890.65,0.76,3.02,60.4,0.1425,26.378,37.1,10.6,1111.2,0,4.351
34354,9/23/2015 8:40,890.65,0.76,2.52,11.2,0.1425,26.402,37.2,10.6,1216.2,0,4.357
34355,9/23/2015 8:55,890.65,1.01,3.02,60.4,0.1425,27.801,35.6,11.2,1283.7,0,4.339
34356,9/23/2015 9:10,890.65,1.76,4.78,353.8,0.1421,27.284,35.9,10.9,1391.2,0,4.357
34357,9/23/2015 9:25,890.65,1.76,4.03,25.3,0.1421,27.284,35.8,10.8,1508.7,0,4.339
34358,9/23/2015 9:40,890.45,1.76,4.03,23.9,0.1421,28.097,34,10.8,1506.2,0,4.345
34359,9/23/2015 9:55,890.25,1.76,4.78,5.6,0.1421,28.742,33.2,11,1638.7,0,4.363
34360,9/23/2015 10:10,889.95,1.51,4.78,15.4,0.1425,29.04,31.7,10.5,1626.2,0,4.339
34361,9/23/2015 10:25,889.75,1.26,4.28,5.6,0.1425,29.69,30.7,10.6,1663.7,0,4.345
34362,9/23/2015 10:40,889.55,1.26,4.03,12.6,0.1425,29.74,29.9,10.3,1723.7,0,4.351
34363,9/23/2015 10:55,889.05,2.01,5.04,18.3,0.1425,29.54,30.1,10.2,1763.7,0,4.339
34364,9/23/2015 11:10,889.05,1.51,4.53,28.1,0.1421,31.026,28.7,10.8,1711.2,0,4.345
34365,9/23/2015 11:25,888.85,1.26,4.78,49.1,0.1421,30.571,26.3,9.1,1783.7,0,4.339
34366,9/23/2015 11:40,888.35,1.76,5.04,47.7,0.1421,31.893,24.9,9.4,1758.7,0,4.339
34367,9/23/2015 11:55,888.05,2.01,5.29,61.8,0.1416,30.874,26.1,9.2,1836.2,0,4.345
34368,9/23/2015 12:10,887.75,1.51,4.53,44.9,0.1421,31.128,25.7,9.2,1746.2,0,4.345
34369,9/23/2015 12:25,887.45,1.26,5.79,71.6,0.1421,32.021,24.5,9.2,1751.2,0,4.339
34370,9/23/2015 12:40,887.25,2.01,4.78,89.9,0.1416,30.217,26.2,8.7,1721.2,0,4.345
34371,9/23/2015 12:55,887.05,1.51,4.28,50.5,0.1421,31.408,25.9,9.6,1593.7,0,4.339
34372,9/23/2015 13:10,886.75,2.01,4.53,18.3,0.1416,32.355,24.4,9.5,1586.2,0,4.339
34373,9/23/2015 13:25,886.55,2.01,5.29,75.8,0.1416,31.586,23.2,8.1,1416.2,0,4.345
34374,9/23/2015 13:40,886.45,2.01,5.79,57.6,0.1421,32.098,20.7,6.8,648.7,0,4.339
34375,9/23/2015 13:55,886.25,1.51,4.28,56.2,0.1421,32.124,24.2,9.1,1371.2,0,4.339
34376,9/23/2015 14:10,886.35,1.76,5.29,60.4,0.1421,33.001,18.7,6.1,1358.7,0,4.345
34377,9/23/2015 14:25,886.05,2.01,5.79,75.8,0.1421,32.278,18.7,5.5,1201.2,0,4.339
34378,9/23/2015 14:40,886.25,2.52,6.55,91.3,0.1421,32.484,18,5.1,1148.7,0,4.339
34379,9/23/2015 14:55,886.15,1.76,5.79,81.4,0.1421,32.33,19.2,5.9,1141.2,0,4.351
34380,9/23/2015 15:10,886.15,2.52,6.3,77.2,0.1421,31.331,20.7,6.2,881.2,0,4.339
34381,9/23/2015 15:25,886.35,2.27,5.04,91.3,0.1421,30.748,20.8,5.8,331.2,0,4.339
34382,9/23/2015 15:40,886.35,1.51,5.04,94.1,0.1421,31.408,21.4,6.7,703.7,0,4.351
34383,9/23/2015 15:55,886.55,2.52,5.79,85.6,0.1421,30.9,21.3,6.3,431.2,0,4.339
34384,9/23/2015 16:10,886.55,1.76,4.03,74.4,0.1421,30.596,21.1,5.9,466.2,0,4.339
34385,9/23/2015 16:25,886.45,1.76,4.03,74.4,0.1421,30.142,22.3,6.3,323.7,0,4.351
34386,9/23/2015 16:40,886.45,1.76,5.54,70.2,0.1421,29.715,22.7,6.2,223.7,0,4.339
34387,9/23/2015 16:55,886.65,2.27,5.29,57.6,0.1421,28.742,25.2,6.9,123.7,0,4.351
34388,9/23/2015 17:10,886.95,1.51,5.79,37.9,0.1425,27.924,27.2,7.3,61.2,0,4.351
34389,9/23/2015 17:25,887.25,1.76,5.04,39.3,0.1421,27.407,28.9,7.8,21.2,0,4.339
34390,9/23/2015 17:40,887.25,1.51,5.54,35.1,0.1421,26.891,30.1,7.9,3.7,0,4.339
34391,9/23/2015 17:55,887.45,1.01,3.78,37.9,0.1421,26.402,31.3,8.1,1.2,0,4.339
34392,9/23/2015 18:10,887.65,0.76,4.03,33.7,0.1425,25.987,32.2,8.1,1.2,0,4.339
34393,9/23/2015 18:25,887.75,1.01,3.27,44.9,0.1425,25.647,32.7,8.1,1.2,0,4.333
34394,9/23/2015 18:40,887.95,1.01,4.03,44.9,0.1421,25.598,33.1,8.2,1.2,0,4.333
34395,9/23/2015 18:55,888.15,1.01,3.02,49.1,0.1421,25.453,33.7,8.3,1.2,0,4.333
34396,9/23/2015 19:10,888.45,1.51,4.28,57.6,0.1421,25.331,33.7,8.2,1.2,0,4.333
34397,9/23/2015 19:25,888.45,1.01,3.02,73,0.1425,24.363,35.2,8,1.2,0,4.333
34398,9/23/2015 19:40,888.55,0.25,1.51,101.1,0.1425,23.208,37.7,8,1.2,0,4.333
34399,9/23/2015 19:55,888.95,0,1.51,88.4,0.1421,22.274,39,7.7,1.2,0,4.333
34400,9/23/2015 20:10,889.05,0,1.01,85.6,0.1421,21.223,41.7,7.7,1.2,0,4.333
34401,9/23/2015 20:25,889.35,0,0.76,85.6,0.1421,20.579,43.3,7.7,1.2,0,4.333
34402,9/23/2015 20:40,889.55,1.01,4.53,120.7,0.1421,22.25,40.7,8.3,1.2,0,4.333
34403,9/23/2015 20:55,889.75,1.76,4.28,126.4,0.1421,22.417,40.1,8.2,1.2,0,4.333
34404,9/23/2015 21:10,889.85,2.27,5.29,122.1,0.1421,22.393,39.6,8,1.2,0,4.333
34405,9/23/2015 21:25,889.95,1.51,4.28,119.3,0.1421,21.891,40.5,7.9,1.2,0,4.327
34406,9/23/2015 21:40,889.85,1.76,3.78,126.4,0.1421,21.533,41.6,8,1.2,0,4.333
34407,9/23/2015 21:55,889.85,1.51,3.53,117.9,0.1425,20.936,43.3,8,1.2,0,4.333
34408,9/23/2015 22:10,889.95,1.26,3.78,108.1,0.1421,20.817,43.7,8,1.2,0,4.333
34409,9/23/2015 22:25,889.85,1.01,3.02,109.5,0.1425,20.436,44.7,8,1.2,0,4.327
34410,9/23/2015 22:40,889.75,1.01,3.02,110.9,0.1425,20.293,45.2,8.1,1.2,0,4.327
34411,9/23/2015 22:55,889.45,1.26,3.53,108.1,0.1425,20.365,45.1,8.1,1.2,0,4.327
34412,9/23/2015 23:10,889.25,1.51,3.78,106.7,0.1425,20.388,44.4,7.9,1.2,0,4.327
34413,9/23/2015 23:25,889.25,1.51,3.53,109.5,0.1425,20.293,44.3,7.8,1.2,0,4.351
34414,9/23/2015 23:40,889.15,1.76,4.78,108.1,0.1425,20.15,44,7.5,1.2,0,4.327
34415,9/23/2015 23:55,889.05,1.76,3.27,105.3,0.1421,19.746,44.4,7.3,1.2,0,4.327
34416,9/24/2015 0:10,889.05,2.01,4.28,108.1,0.1421,19.698,43.6,7,1.2,0,4.321
34417,9/24/2015 0:25,888.95,1.76,4.03,109.5,0.1425,19.508,43.5,6.8,1.2,0,4.321
34418,9/24/2015 0:40,888.95,1.76,3.53,106.7,0.1421,19.389,43.5,6.7,1.2,0,4.321
34419,9/24/2015 0:55,888.75,1.51,3.27,112.3,0.1425,19.08,43.4,6.4,1.2,0,4.321
34420,9/24/2015 1:10,888.75,1.26,3.53,112.3,0.1425,18.794,43.5,6.1,1.2,0,4.327
34421,9/24/2015 1:25,888.65,1.26,3.53,117.9,0.1425,18.699,43.5,6,1.2,0,4.339
34422,9/24/2015 1:40,888.75,1.51,3.53,120.7,0.1425,18.247,44.3,5.9,1.2,0,4.321
34423,9/24/2015 1:55,888.75,1.51,4.03,113.7,0.1421,18.39,44.3,6,1.2,0,4.321
34424,9/24/2015 2:10,888.65,1.51,3.53,115.1,0.1421,18.295,44.7,6.1,1.2,0,4.321
34425,9/24/2015 2:25,888.65,1.51,3.78,116.5,0.1425,18.152,45.5,6.2,1.2,0,4.321
34426,9/24/2015 2:40,888.45,1.01,3.53,116.5,0.1425,17.915,46.4,6.3,1.2,0,4.321
34427,9/24/2015 2:55,888.45,1.51,3.27,109.5,0.1421,18.01,46.9,6.5,1.2,0,4.321
34428,9/24/2015 3:10,888.45,1.76,4.03,109.5,0.1425,17.986,48.4,7,1.2,0,4.321
34429,9/24/2015 3:25,888.45,1.51,4.28,109.5,0.1425,17.629,50.4,7.2,1.2,0,4.321
34430,9/24/2015 3:40,888.55,1.51,4.03,116.5,0.1421,17.653,51.4,7.5,1.2,0,4.321
34431,9/24/2015 3:55,888.55,1.26,3.27,115.1,0.1421,17.368,52.6,7.6,1.2,0,4.321
34432,9/24/2015 4:10,888.55,0.76,2.52,112.3,0.1425,17.034,53.9,7.6,1.2,0,4.321
34433,9/24/2015 4:25,888.65,1.26,3.53,115.1,0.1421,17.082,54.8,7.9,1.2,0,4.321
34434,9/24/2015 4:40,888.75,1.01,2.77,109.5,0.1425,16.82,56.2,8.1,1.2,0,4.321
34435,9/24/2015 4:55,888.85,1.01,2.77,117.9,0.1421,16.939,56.4,8.2,1.2,0,4.321
34436,9/24/2015 5:10,889.15,1.01,3.02,106.7,0.1425,16.844,57,8.3,1.2,0,4.321
34437,9/24/2015 5:25,889.25,0.25,2.27,105.3,0.1421,16.392,57.8,8.1,1.2,0,4.321
34438,9/24/2015 5:40,889.45,0,1.01,103.9,0.1421,16.082,59.2,8.1,21.2,0,4.321
34439,9/24/2015 5:55,889.75,0,1.51,103.9,0.1421,16.987,56.8,8.4,53.7,0,4.321
34440,9/24/2015 6:10,889.95,0,1.01,60.4,0.1425,17.558,55.1,8.5,101.2,0,4.321
34441,9/24/2015 6:25,890.05,0.25,1.51,74.4,0.1421,18.176,53.6,8.6,161.2,0,4.333
34442,9/24/2015 6:40,890.15,1.01,3.78,94.1,0.1425,19.103,50.5,8.6,233.7,0,4.351
34443,9/24/2015 6:55,890.15,0.76,2.77,87,0.1421,19.77,49.8,9,308.7,0,4.351
34444,9/24/2015 7:10,890.35,0.5,2.52,75.8,0.1425,20.507,48.4,9.3,391.2,0,4.357
34445,9/24/2015 7:25,890.75,0.5,2.77,77.2,0.1425,21.7,46.1,9.6,488.7,0,4.345
34446,9/24/2015 7:40,890.65,0.5,2.27,39.3,0.1425,22.513,44.4,9.8,593.7,0,4.357
34447,9/24/2015 7:55,890.65,1.01,2.77,47.7,0.1421,22.944,43.5,9.9,681.2,0,4.339
34448,9/24/2015 8:10,890.55,1.01,2.77,36.5,0.1425,23.978,42,10.3,801.2,0,4.351
34449,9/24/2015 8:25,890.95,1.01,2.77,60.4,0.1425,25.234,40.1,10.7,901.2,0,4.339
34450,9/24/2015 8:40,890.95,1.51,4.03,78.6,0.1425,25.598,40.2,11.1,978.7,0,4.345
34451,9/24/2015 8:55,890.95,1.26,3.78,59,0.1425,26.061,39.7,11.3,1056.2,0,4.351
34452,9/24/2015 9:10,890.75,1.26,3.53,36.5,0.1421,26.695,38.5,11.4,1156.2,0,4.339
34453,9/24/2015 9:25,890.55,0.76,2.77,47.7,0.1421,27.186,38.8,12,1233.7,0,4.345
34454,9/24/2015 9:40,890.25,1.26,3.53,67.4,0.1425,27.825,37.4,12,1333.7,0,4.363
34455,9/24/2015 9:55,890.25,1.26,3.78,66,0.1425,27.998,37.3,12.1,1413.7,0,4.339
34456,9/24/2015 10:10,889.95,1.26,4.03,25.3,0.1425,28.369,36.7,12.2,1421.2,0,4.339
34457,9/24/2015 10:25,889.55,1.51,8.31,57.6,0.1425,28.617,36,12.1,1278.7,0,4.363
34458,9/24/2015 10:40,889.35,0.76,3.27,88.4,0.1425,29.115,36.6,12.8,1646.2,0,4.339
34459,9/24/2015 10:55,888.95,1.01,3.02,139,0.1421,30.268,33.3,12.4,1611.2,0,4.345
34460,9/24/2015 11:10,888.95,1.26,3.53,56.2,0.1425,29.19,33.8,11.6,1418.7,0,4.339
34461,9/24/2015 11:25,888.75,1.51,3.78,54.8,0.1421,30.824,31.6,12,1716.2,0,4.357
34462,9/24/2015 11:40,888.35,1.26,3.53,105.3,0.1425,30.318,30.7,11.2,1086.2,0,4.363
34463,9/24/2015 11:55,888.05,1.51,3.78,5.6,0.1425,30.293,33.5,12.5,1583.7,0,4.339
34464,9/24/2015 12:10,887.95,2.27,5.29,2.8,0.1421,30.318,32.2,11.9,1483.7,0,4.345
34465,9/24/2015 12:25,887.45,1.76,4.28,355.2,0.1421,30.016,33,12,1453.7,0,4.369
34466,9/24/2015 12:40,887.15,2.01,5.29,9.8,0.1421,28.692,35.3,11.9,326.2,0,4.339
34467,9/24/2015 12:55,886.95,1.76,5.79,4.2,0.1421,29.34,35.1,12.3,696.2,0,4.345
34468,9/24/2015 13:10,886.85,1.76,4.03,344,0.1421,29.09,36.4,12.7,381.2,0,4.345
34469,9/24/2015 13:25,886.65,1.01,4.03,11.2,0.1421,29.065,36,12.5,296.2,0,4.339
34470,9/24/2015 13:40,886.65,1.76,4.53,355.2,0.1421,28.245,38.7,12.9,351.2,0,4.381
34471,9/24/2015 13:55,886.65,1.51,4.78,21.1,0.1421,28.147,39.2,13,183.7,0,4.339
34472,9/24/2015 14:10,886.45,1.51,4.03,8.4,0.1421,27.702,40.8,13.2,241.2,0,4.345
34473,9/24/2015 14:25,886.45,1.51,4.78,36.5,0.1425,27.825,40.8,13.3,361.2,0,4.339
34474,9/24/2015 14:40,886.35,1.26,3.53,46.3,0.1425,27.825,40.8,13.3,346.2,0,4.339
34475,9/24/2015 14:55,886.45,1.51,3.78,47.7,0.1425,27.974,39.6,13,256.2,0,4.345
34476,9/24/2015 15:10,886.45,1.76,4.28,61.8,0.1421,27.53,41.5,13.3,228.7,0,4.339
34477,9/24/2015 15:25,886.45,1.51,3.78,51.9,0.1425,27.554,41.6,13.4,351.2,0,4.339
34478,9/24/2015 15:40,886.45,1.51,4.03,28.1,0.1425,27.604,42.4,13.7,451.2,0,4.351
34479,9/24/2015 15:55,886.65,2.01,5.54,39.3,0.1421,26.916,45.6,14.2,276.2,0,4.339
34480,9/24/2015 16:10,887.25,2.27,6.04,50.5,0.1421,24.171,51.7,13.6,71.2,0,4.339
34481,9/24/2015 16:25,887.25,1.51,4.28,42.1,0.1421,23.184,54.7,13.6,93.7,0,4.339
34482,9/24/2015 16:40,887.05,1.76,4.28,49.1,0.1421,23.04,55.7,13.7,126.2,0,4.339
34483,9/24/2015 16:55,887.25,1.51,4.28,25.3,0.1421,22.489,58.4,13.9,91.2,0,4.339
34484,9/24/2015 17:10,887.65,1.01,3.78,14,0.1421,22.561,56.1,13.4,36.2,0,4.339
34485,9/24/2015 17:25,887.95,2.01,6.04,12.6,0.1421,22.011,59.9,13.9,3.7,0,4.339
34486,9/24/2015 17:40,888.25,1.26,4.03,11.2,0.1421,21.795,62.3,14.3,1.2,0,4.339
34487,9/24/2015 17:55,888.55,1.01,3.78,19.7,0.1421,21.413,64.7,14.5,1.2,0,4.339
34488,9/24/2015 18:10,888.75,0.25,1.76,42.1,0.1421,21.557,63.8,14.4,1.2,0,4.339
34489,9/24/2015 18:25,888.55,0.25,2.01,87,0.1421,21.748,61.2,14,1.2,0,4.339
34490,9/24/2015 18:40,888.85,0.25,2.27,109.5,0.1425,21.461,61.3,13.7,1.2,0,4.333
34491,9/24/2015 18:55,889.05,0.25,2.77,126.4,0.1425,21.795,57.1,12.9,1.2,0,4.333
34492,9/24/2015 19:10,889.05,1.51,3.78,137.6,0.1425,22.465,45.2,10,1.2,0,4.333
34493,9/24/2015 19:25,889.45,1.76,4.28,132,0.1425,22.441,42.9,9.2,1.2,0,4.333
34494,9/24/2015 19:40,889.25,1.76,4.28,129.2,0.1425,21.987,43.2,8.9,1.2,0,4.333
34495,9/24/2015 19:55,889.25,2.01,3.78,130.6,0.1421,21.652,43.8,8.8,1.2,0,4.333
34496,9/24/2015 20:10,889.45,2.01,4.78,132,0.1421,21.461,44.3,8.8,1.2,0,4.333
34497,9/24/2015 20:25,889.45,2.01,4.28,124.9,0.1421,21.294,45,8.9,1.2,0,4.333
34498,9/24/2015 20:40,889.55,2.01,4.53,122.1,0.1425,21.127,46.4,9.2,1.2,0,4.333
34499,9/24/2015 20:55,889.45,2.01,4.78,124.9,0.1425,20.96,47.3,9.3,1.2,0,4.333
34500,9/24/2015 21:10,889.45,2.01,4.53,122.1,0.1421,20.603,49.3,9.6,1.2,0,4.333
34501,9/24/2015 21:25,889.65,2.01,4.53,120.7,0.1421,20.317,50.9,9.8,1.2,0,4.333
34502,9/24/2015 21:40,889.55,2.27,4.78,124.9,0.1421,20.174,52.5,10.2,1.2,0,4.333
34503,9/24/2015 21:55,889.45,2.27,5.54,124.9,0.1421,20.15,54.3,10.7,1.2,0,4.333
34504,9/24/2015 22:10,889.45,2.27,5.04,123.5,0.1421,19.96,55.4,10.8,1.2,0,4.327
34505,9/24/2015 22:25,889.35,2.77,6.04,123.5,0.1421,19.936,56.3,11,1.2,0,4.363
34506,9/24/2015 22:40,889.35,2.27,6.04,119.3,0.1421,19.627,57.6,11.1,1.2,0,4.327
34507,9/24/2015 22:55,889.35,2.27,5.04,116.5,0.1421,19.389,58.5,11.1,1.2,0,4.327
34508,9/24/2015 23:10,889.25,2.27,5.04,116.5,0.1421,19.318,59.7,11.3,1.2,0,4.327
34509,9/24/2015 23:25,889.15,2.27,5.54,116.5,0.1421,19.056,60.7,11.3,1.2,0,4.327
34510,9/24/2015 23:40,889.05,2.01,5.29,112.3,0.1421,18.794,61.9,11.4,1.2,0,4.327
34511,9/24/2015 23:55,888.95,1.76,4.78,110.9,0.1421,18.628,63.2,11.5,1.2,0,4.327
34512,9/25/2015 0:10,888.65,1.76,3.78,110.9,0.1421,18.366,64.2,11.5,1.2,0,4.327
34513,9/25/2015 0:25,888.65,1.76,4.03,108.1,0.1421,18.176,65.1,11.5,1.2,0,4.327
34514,9/25/2015 0:40,888.55,1.01,3.02,106.7,0.1421,17.748,66.5,11.4,1.2,0,4.327
34515,9/25/2015 0:55,888.25,1.01,2.77,108.1,0.1421,17.653,67.4,11.6,1.2,0,4.327
34516,9/25/2015 1:10,888.15,1.26,3.53,106.7,0.1421,17.582,67.9,11.6,1.2,0,4.327
34517,9/25/2015 1:25,888.05,0.76,2.52,113.7,0.1421,17.534,68.3,11.6,1.2,0,4.321
34518,9/25/2015 1:40,887.95,0.76,2.52,110.9,0.1421,17.51,68.5,11.7,1.2,0,4.321
34519,9/25/2015 1:55,887.95,1.01,3.02,117.9,0.1421,17.486,68.7,11.7,1.2,0,4.321
34520,9/25/2015 2:10,887.85,1.01,3.02,129.2,0.1421,17.201,69,11.5,1.2,0,4.321
34521,9/25/2015 2:25,887.75,0.25,2.77,122.1,0.1416,16.868,70,11.4,1.2,0,4.321
34522,9/25/2015 2:40,887.75,0,1.76,117.9,0.1416,16.439,71.2,11.2,1.2,0,4.321
34523,9/25/2015 2:55,887.75,0,1.76,117.9,0.1421,16.106,72.3,11.1,1.2,0,4.321
34524,9/25/2015 3:10,887.75,0,1.51,115.1,0.1421,16.082,73.4,11.3,1.2,0,4.321
34525,9/25/2015 3:25,887.95,0.25,2.01,116.5,0.1421,16.082,73.3,11.3,1.2,0,4.321
34526,9/25/2015 3:40,887.75,0.25,1.51,122.1,0.1421,16.034,73.7,11.4,1.2,0,4.321
34527,9/25/2015 3:55,887.85,0.25,1.76,120.7,0.1416,15.891,74,11.3,1.2,0,4.321
34528,9/25/2015 4:10,887.95,0.25,2.01,108.1,0.1421,15.891,74.5,11.4,1.2,0,4.321
34529,9/25/2015 4:25,888.15,1.26,3.53,123.5,0.1416,15.963,74.5,11.5,1.2,0,4.321
34530,9/25/2015 4:40,888.25,1.26,3.53,119.3,0.1416,15.867,74.5,11.4,1.2,0,4.321
34531,9/25/2015 4:55,888.25,1.01,3.27,117.9,0.1416,15.581,75.7,11.3,1.2,0,4.321
34532,9/25/2015 5:10,888.45,1.26,2.77,108.1,0.1416,15.485,75.9,11.3,1.2,0,4.321
34533,9/25/2015 5:25,888.35,0.76,3.27,105.3,0.1421,15.247,76.9,11.2,3.7,0,4.321
34534,9/25/2015 5:40,888.55,1.26,3.53,106.7,0.1416,15.509,76.2,11.4,23.7,0,4.321
34535,9/25/2015 5:55,888.65,1.01,3.27,102.5,0.1421,15.724,75.8,11.5,63.7,0,4.321
34536,9/25/2015 6:10,888.95,1.26,2.77,109.5,0.1421,16.32,74.4,11.8,123.7,0,4.321
34537,9/25/2015 6:25,889.15,1.26,3.27,106.7,0.1416,16.963,72.4,12,198.7,0,4.339
34538,9/25/2015 6:40,889.25,1.51,4.03,105.3,0.1416,17.796,69.9,12.2,286.2,0,4.363
34539,9/25/2015 6:55,889.45,1.51,3.78,102.5,0.1421,18.794,67.3,12.6,378.7,0,4.345
34540,9/25/2015 7:10,889.75,1.26,3.53,87,0.1421,19.746,63.6,12.7,481.2,0,4.363
34541,9/25/2015 7:25,889.85,1.76,4.53,91.3,0.1421,20.603,60.9,12.8,591.2,0,4.339
34542,9/25/2015 7:40,890.05,2.01,4.28,101.1,0.1416,21.652,57.8,13,718.7,0,4.351
34543,9/25/2015 7:55,889.85,1.51,3.53,96.9,0.1416,22.609,55.5,13.3,811.2,0,4.351
34544,9/25/2015 8:10,889.75,1.51,3.53,61.8,0.1421,23.28,55.1,13.8,928.7,0,4.345
34545,9/25/2015 8:25,890.15,1.51,4.28,82.8,0.1421,23.593,54.5,13.9,1051.2,0,4.351
34546,9/25/2015 8:40,890.05,1.76,4.53,66,0.1421,23.737,54.8,14.1,1178.7,0,4.339
34547,9/25/2015 8:55,889.95,2.27,6.55,54.8,0.1421,24.605,54.6,14.9,1296.2,0,4.345
34548,9/25/2015 9:10,889.95,2.27,5.04,46.3,0.1416,25.089,51.9,14.5,1426.2,0,4.351
34549,9/25/2015 9:25,889.85,2.27,5.54,51.9,0.1421,25.477,50.1,14.3,1506.2,0,4.339
34550,9/25/2015 9:40,889.65,2.27,6.8,40.7,0.1421,26.036,48.2,14.3,1616.2,0,4.345
34551,9/25/2015 9:55,889.75,2.27,5.79,30.9,0.1421,26.695,47.3,14.6,1743.7,0,4.351
34552,9/25/2015 10:10,889.55,2.27,5.54,15.4,0.1421,25.866,48.2,14.1,1873.7,0,4.345
34553,9/25/2015 10:25,889.35,2.52,6.04,15.4,0.1421,26.524,46.3,14.1,773.7,0,4.339
34554,9/25/2015 10:40,889.35,3.78,8.31,0,0.1421,26.744,44,13.5,1936.2,0,4.339
34555,9/25/2015 10:55,888.75,2.77,6.55,21.1,0.1421,26.94,43.3,13.4,1961.2,0,4.351
34556,9/25/2015 11:10,888.45,2.27,5.54,39.3,0.1421,27.974,42.9,14.2,1966.2,0,4.339
34557,9/25/2015 11:25,888.15,2.27,5.54,53.3,0.1421,28.99,40.4,14.2,1121.2,0,4.345
34558,9/25/2015 11:40,887.85,2.27,5.29,23.9,0.1421,28.444,40.2,13.6,1936.2,0,4.351
34559,9/25/2015 11:55,887.65,2.27,6.8,33.7,0.1421,28.048,41.5,13.8,1968.7,0,4.339
34560,9/25/2015 12:10,887.45,2.01,4.78,28.1,0.1416,28.295,39.8,13.3,1871.2,0,4.345
34561,9/25/2015 12:25,887.35,2.52,6.04,9.8,0.1421,28.468,39.6,13.4,1916.2,0,4.357
34562,9/25/2015 12:40,886.95,2.27,5.79,14,0.1416,28.841,37.9,13.1,1933.7,0,4.339
34563,9/25/2015 12:55,886.55,2.01,5.04,25.3,0.1416,29.715,36,13.1,841.2,0,4.345
34564,9/25/2015 13:10,886.35,2.27,5.29,23.9,0.1421,28.048,38.9,12.8,1818.7,0,4.339
34565,9/25/2015 13:25,886.15,2.01,5.54,8.4,0.1416,28.518,38.2,12.9,836.2,0,4.345
34566,9/25/2015 13:40,886.05,2.01,5.04,30.9,0.1421,27.949,38.4,12.5,708.7,0,4.339
34567,9/25/2015 13:55,885.85,1.76,5.04,2.8,0.1421,27.604,39.4,12.6,1583.7,0,4.345
34568,9/25/2015 14:10,885.95,2.27,5.54,9.8,0.1416,28.394,38.2,12.8,1438.7,0,4.351
34569,9/25/2015 14:25,885.75,2.01,5.04,25.3,0.1421,27.186,40.5,12.6,573.7,0,4.339
34570,9/25/2015 14:40,885.45,2.27,4.78,11.2,0.1421,28.295,39.2,13.1,1233.7,0,4.351
34571,9/25/2015 14:55,885.55,2.01,5.54,32.3,0.1421,28.147,38,12.5,818.7,0,4.339
34572,9/25/2015 15:10,885.55,2.01,5.04,42.1,0.1421,27.481,39.6,12.5,803.7,0,4.339
34573,9/25/2015 15:25,885.45,1.76,5.54,29.5,0.1421,27.974,38.7,12.6,723.7,0,4.345
34574,9/25/2015 15:40,885.65,2.01,4.78,32.3,0.1421,27.063,39.9,12.3,341.2,0,4.339
34575,9/25/2015 15:55,885.85,2.01,6.04,25.3,0.1421,26.867,40.3,12.3,248.7,0,4.339
34576,9/25/2015 16:10,885.85,1.76,4.78,32.3,0.1421,26.695,40.8,12.3,406.2,0,4.351
34577,9/25/2015 16:25,886.05,1.76,5.04,49.1,0.1416,26.72,39.9,12,328.7,0,4.339
34578,9/25/2015 16:40,886.05,1.51,4.53,29.5,0.1421,26.426,39.7,11.6,133.7,0,4.339
34579,9/25/2015 16:55,886.25,1.26,3.53,25.3,0.1421,26.085,39.6,11.3,73.7,0,4.339
34580,9/25/2015 17:10,886.45,0.76,3.53,29.5,0.1421,25.501,40.1,11,38.7,0,4.339
